fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,0,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Cut,Round,Fast,Right,AwaySwinger,Deep Cover,LengthBall,Wide Outside Off Stump,False,,,339.0,192.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,0,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,Ducked,Missed,Hook,Over,Fast,Right,SeamAway,Wicketkeeper,Short,LegStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,0,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Left,ShouldersArms,Over,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Nitish Rana,Prince Yadav,,Right,Left,1,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Cut,Over,Fast,Right,AwaySwinger,Deep Backward Point,LengthBall,OutsideOff,False,,,168.0,134.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Gloved,Fended,Over,Fast,Right,InSwinger,Short Leg,BackOfALength,LegStump,False,,,193.0,25.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,InSwinger,Short Extra Cover,LengthBall,MiddleStump,False,,,326.0,46.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,Fast,Right,InSwinger,Deep Backward Square Leg,BackOfALength,LegStump,False,,,158.0,178.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,HitPad,Glance,Over,Fast,Right,InSwinger,Wicketkeeper,LengthBall,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Worked,Over,Fast,Right,InSwinger,Mid Wicket,LengthBall,OffStump,False,,,216.0,99.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Prince Yadav,,Left,Right,1,6,True,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,FrontFoot,MissedLegSide,Flick,Over,Fast,Right,InSwinger,Wicketkeeper,LengthBall,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Left,Leave,Over,Fast,Right,SeamAway,Wicketkeeper,Short,MiddleStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,1,True,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,Missed,Cut,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,Cut,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,Ducked,Left,Leave,Over,Fast,Right,NoMovement,Wicketkeeper,Short,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Drive,Round,Fast,Right,InSwinger,Short Extra Cover,LengthBall,Wide Outside Off Stump,False,,,330.0,49.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,5,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Round,Fast,Right,NoMovement,Fine Leg,BackOfALength,OutsideOff,False,,,148.0,171.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohammed Shami,,Left,Right,2,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Worked,Round,Fast,Right,NoMovement,Point,LengthBall,OutsideOff,False,,,355.0,56.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Nitish Rana,Mohsin Khan,,Right,Left,3,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Over,Fast,Left,NoMovement,Wicketkeeper,BackOfALength,OffStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Nitish Rana,Mohsin Khan,,Right,Left,3,2,True,1,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,DownTheTrack,HitPad,Flick,Over,Fast,Left,InSwinger,Short Leg,LengthBall,DownLeg,False,,,337.0,31.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Nitish Rana,Pathum Nissanka,Mohsin Khan,Nitish Rana,Left,Right,3,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,OutsideEdge,Steer,Over,Fast,Left,AwaySwinger,First Slip,BackOfALength,OutsideOff,True,Caught,Abdul Samad,75.0,50.0,NotReferred,Out1stUmpire,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Pathum Nissanka,Mohsin Khan,,Right,Right,3,4,True,2,0.0,0.0,2,False,False,Null,False,True,False,False,0.0,0.0,2.0,False,FrontFoot,HitPad,Worked,Over,Fast,Left,NoMovement,Short Fine Leg,LengthBall,DownLeg,False,,,42.0,103.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Pathum Nissanka,Mohsin Khan,,Right,Right,3,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,BackwardDefensive,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,DownLeg,False,,,212.0,46.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Pathum Nissanka,Mohsin Khan,,Right,Right,3,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,BackwardDefensive,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,DownLeg,False,,,219.0,50.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Sameer Rizvi,Prince Yadav,,Right,Right,4,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Over,Fast,Right,AwaySwinger,Mid On,LengthBall,OutsideOff,False,,,297.0,101.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Sameer Rizvi,Prince Yadav,,Right,Right,4,1,True,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,FrontFoot,Missed,Drive,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Sameer Rizvi,Prince Yadav,Pathum Nissanka,Right,Right,4,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,TopEdge,Slog,Over,Fast,Right,AwaySwinger,Short Fine Leg,LengthBall,OutsideOff,True,Caught,Rishabh Pant,80.0,86.0,NotReferred,Out2ndUmpire,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Pathum Nissanka,Sameer Rizvi,Prince Yadav,,Right,Right,4,2,True,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,Left,Leave,Over,Fast,Right,NoMovement,Wicketkeeper,Short,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Axar Patel,Sameer Rizvi,Prince Yadav,Axar Patel,Left,Right,4,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,HitPad,Flick,Over,Fast,Right,InSwinger,,LengthBall,LegStump,True,Bowled,,0.0,0.0,NotReferred,Out2ndUmpire,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Axar Patel,Sameer Rizvi,Prince Yadav,,Left,Right,4,3,True,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,Ducked,Left,Leave,Over,Fast,Right,AwaySwinger,Wicketkeeper,Short,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Prince Yadav,,Right,Right,4,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Pull,Over,Fast,Right,NoMovement,Deep Square Leg,Short,OutsideOff,False,,,9.0,182.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Prince Yadav,,Right,Right,4,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Pushed,Over,Fast,Right,AwaySwinger,Mid Off,LengthBall,OutsideOff,False,,,240.0,87.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Prince Yadav,,Right,Right,4,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Pushed,Over,Fast,Right,AwaySwinger,Silly Mid Off,LengthBall,OutsideOff,False,,,235.0,66.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,5,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Drive,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,MiddleStump,False,,,212.0,42.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,5,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Drive,Over,Fast,Left,NoMovement,Short Extra Cover,LengthBall,OffStump,False,,,210.0,63.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,5,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Steer,Over,Fast,Left,NoMovement,Second Slip,LengthBall,MiddleStump,False,,,120.0,50.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohsin Khan,,Right,Right,5,4,True,1,0.0,0.0,1,False,False,Null,False,True,False,False,0.0,0.0,1.0,False,BackFoot,HitBody,Pull,Over,Fast,Left,InSwinger,Leg Gully,BackOfALength,DownLeg,False,,,20.0,36.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,5,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Pushed,Over,Fast,Left,NoMovement,Silly Mid Off,BackOfALength,DownLeg,False,,,251.0,43.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohsin Khan,,Right,Right,5,6,True,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DeepInCrease,Played,Worked,Over,Fast,Left,NoMovement,Fine Leg,LengthBall,MiddleStump,False,,,26.0,135.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,6,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,True,0.0,0.0,0.0,True,DownTheTrack,Missed,Slog,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotOutReviewLost,NotOut2ndUmpire,Caught,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,6,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Drive,Over,Fast,Right,AwaySwinger,Mid Off,LengthBall,OutsideOff,False,,,254.0,80.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,6,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,AwaySwinger,Deep Backward Point,LengthBall,OutsideOff,False,,,167.0,141.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,6,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Worked,Over,Fast,Right,NoMovement,Deep Square Leg,LengthBall,OutsideOff,False,,,357.0,146.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,6,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,InsideEdge,Drive,Over,Fast,Right,SeamIn,Square Leg,LengthBall,OutsideOff,False,,,2.0,108.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,6,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Cut,Over,Fast,Right,OffCutter,Backward Point,BackOfALength,Wide Outside Off Stump,False,,,162.0,87.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,6,6,False,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,Missed,UpperCut,Over,Fast,Right,NoMovement,Wicketkeeper,Short,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,7,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Drive,Over,Fast,Right,NoMovement,Deep Backward Point,BackOfALength,Wide Outside Off Stump,False,,,166.0,138.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,7,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,True,FrontFoot,InsideEdge,Worked,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,212.0,46.0,NotReferred,NotOut1stUmpire,Lbw,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,7,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Steer,Over,Fast,Right,NoMovement,Third Man,LengthBall,OutsideOff,False,,,144.0,136.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,7,3,False,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,BackFoot,MissedLegSide,Pull,Over,Fast,Right,NoMovement,Wicketkeeper,BackOfALength,LegStump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,7,4,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,205.0,158.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Anrich Nortje,,Right,Right,7,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Dropped,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,213.0,55.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,7,6,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,UpperCut,Over,Fast,Right,NoMovement,Third Man,Short,Wide Outside Off Stump,False,,,120.0,191.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Anrich Nortje,,Right,Right,7,6,False,1,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,Ducked,Left,Leave,Over,Fast,Right,NoMovement,Wicketkeeper,HalfTracker,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,8,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,295.0,142.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,8,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,OffCutter,Mid On,Short,Wide Outside Off Stump,False,,,291.0,117.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,8,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,22.0,138.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Mohammed Shami,,Right,Right,8,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Played,Worked,Over,Fast,Right,NoMovement,Long On,FullToss,OutsideOff,False,,,285.0,142.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,8,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Missed,BackwardDefensive,Over,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Tristan Stubbs,Sameer Rizvi,Mohammed Shami,,Right,Right,8,6,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,205.0,220.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Shahbaz Ahmed,,Right,Right,9,1,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Played,Worked,Round,Orthodox,Left,StockBall,Deep Mid Wicket,LengthBall,OutsideOff,False,,,336.0,145.0,NotReferred,Null,NotOut,False,
40093,01-04-2026,Ekana Cricket Stadium,Lucknow,True,2,Delhi Capitals Men,Lucknow Super Giants,Sameer Rizvi,Tristan Stubbs,Shahbaz Ahmed,,Right,Right,9,2,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,SlogSweep,Round,Orthodox,Left,StockBall,Fine Leg,LengthBall,LegStump,False,,,54.0,199.0,NotReferred,Null,NotOut,False,
