fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Riyan Parag,Ravindra Jadeja,,Right,Right,14,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Sweep,Round,Orthodox,Left,QuickerBall,Fine Leg,LengthBall,LegStump,False,,,60,188,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Riyan Parag,Ravindra Jadeja,,Right,Right,14,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,None,Drive,Round,Orthodox,Left,StockBall,Long Off,HalfVolley,DownLeg,False,,,251,156,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Riyan Parag,Noor Ahmad,,Right,Right,15,1,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Pull,Over,Unorthodox,Left,Googly,Deep Mid Wicket,LengthBall,MiddleStump,False,,,327,153,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Riyan Parag,Noor Ahmad,,Right,Right,15,2,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Sweep,Over,Unorthodox,Left,Googly,Fine Leg,HalfVolley,DownLeg,False,,,61,200,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Riyan Parag,Noor Ahmad,,Right,Right,15,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Unorthodox,Left,Googly,Deep Mid Wicket,LengthBall,DownLeg,False,,,344,143,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Riyan Parag,Dhruv Jurel,Noor Ahmad,Riyan Parag,Right,Right,15,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,InsideEdge,Pushed,Over,Unorthodox,Left,Googly,,LengthBall,MiddleStump,True,Bowled,,0,0,NotReferred,Out3rdUmpire,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Riyan Parag,Dhruv Jurel,Noor Ahmad,,Right,Right,15,4,FALSE,0,0,1,1,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,1,0,FALSE,FrontFoot,PlayAndMissLegSide,Glance,Over,Unorthodox,Left,Googly,Short Fine Leg,LengthBall,DownLeg,False,,,53,90,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Noor Ahmad,,Left,Right,15,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Drive,Over,Unorthodox,Left,LeftArmLegspin,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Noor Ahmad,,Left,Right,15,5,FALSE,0,0,5,5,TRUE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,5,0,FALSE,FrontFoot,PlayAndMissLegSide,Glance,Over,Unorthodox,Left,Googly,Fine Leg,LengthBall,DownLeg,False,,,109,189,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Noor Ahmad,,Left,Right,15,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Unorthodox,Left,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,209,139,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Ravichandran Ashwin,,Left,Right,16,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,OffSpin,Right,OffBreak,Long Off,LengthBall,OutsideOff,False,,,294,154,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Shimron Hetmyer,Ravichandran Ashwin,,Right,Left,16,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,OffSpin,Right,CarromBall,Short Mid Wicket,LengthBall,OutsideOff,False,,,320,48,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Shimron Hetmyer,Ravichandran Ashwin,,Right,Left,16,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,OffSpin,Right,CarromBall,Deep Mid Wicket,LengthBall,MiddleStump,False,,,342,192,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Shimron Hetmyer,Ravichandran Ashwin,,Right,Left,16,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,OffSpin,Right,CarromBall,Long On,LengthBall,OffStump,False,,,295,160,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Ravichandran Ashwin,,Left,Right,16,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Glance,Round,OffSpin,Right,OffBreak,Fine Leg,LengthBall,LegStump,False,,,109,194,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Shimron Hetmyer,Dhruv Jurel,Ravichandran Ashwin,,Left,Right,16,6,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Middled,Slog,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,LengthBall,DownLeg,False,,,201,204,NotReferred,Null,NotOut,False,
23017,20-05-2025,Arun Jaitley Stadium,Delhi,TRUE,2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,Shimron Hetmyer,Matheesha Pathirana,,Right,Left,17,1,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Right,NoMovement,Deep Square Leg,BackOfALength,OutsideOff,False,,,1,177,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Mukesh Kumar,,Left,Right,0,1,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,TRUE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Medium,Right,InSwinger,Mid Wicket,LengthBall,LegStump,False,,,211,100,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Rohit Sharma,Ryan Rickelton,Mukesh Kumar,,Right,Left,0,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Medium,Right,AwaySwinger,Cover,HalfVolley,Wide Outside Off Stump,False,,,190,83,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Rohit Sharma,Ryan Rickelton,Mukesh Kumar,,Right,Left,0,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Medium,Right,NoMovement,Mid Wicket,LengthBall,OffStump,False,,,339,92,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Mukesh Kumar,,Left,Right,0,4,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Medium,Right,InSwinger,Mid Off,LengthBall,OffStump,False,,,279,83,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Rohit Sharma,Ryan Rickelton,Mukesh Kumar,,Right,Left,0,5,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Medium,Right,AwaySwinger,Deep Extra Cover,LengthBall,OutsideOff,False,,,226,186,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Rohit Sharma,Ryan Rickelton,Mukesh Kumar,,Right,Left,0,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Medium,Right,NoMovement,Cover,LengthBall,OutsideOff,False,,,202,84,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,332,60,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Worked,Round,Fast,Right,NoMovement,Mid Wicket,LengthBall,OutsideOff,False,,,200,66,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,3,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Drive,Round,Fast,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,243,205,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,4,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Drive,Round,Fast,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,296,185,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,5,TRUE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Right,OffCutter,Deep Backward Square Leg,BackOfALength,DownLeg,False,,,169,136,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Dushmantha Chameera,,Left,Right,1,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,OffCutter,Deep Square Leg,LengthBall,DownLeg,False,,,175,136,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Rohit Sharma,Mustafizur Rahman,,Left,Right,2,1,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Left,NoMovement,Fine Leg,LengthBall,MiddleStump,False,,,140,121,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Rohit Sharma,Ryan Rickelton,Mustafizur Rahman,Rohit Sharma,Right,Left,2,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,OutsideEdge,Slog,Over,Fast,Left,NoMovement,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Abishek Porel,90,48,NotReferred,Out1stUmpire,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,2,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Drive,Over,Fast,Left,NoMovement,Wicketkeeper,LengthBall,LegStump,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,2,4,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,Fast,Left,NoMovement,Mid Off,LengthBall,DownLeg,False,,,255,79,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Mustafizur Rahman,,Left,Right,2,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Worked,Over,Fast,Left,OffCutter,Short Mid Wicket,LengthBall,OutsideOff,False,,,216,63,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Mustafizur Rahman,,Left,Right,2,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Fast,Left,NoMovement,Short Mid Wicket,BackOfALength,OutsideOff,False,,,221,57,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Vipraj Nigam,,Left,Right,3,1,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,LegSpin,Right,Googly,Mid Wicket,LengthBall,DownLeg,False,,,185,61,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Vipraj Nigam,,Right,Left,3,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,LegSpin,Right,LegSpinner,Short Extra Cover,LengthBall,OutsideOff,False,,,214,59,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Vipraj Nigam,,Right,Left,3,3,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Over,LegSpin,Right,LegSpinner,Deep Mid Wicket,LengthBall,OutsideOff,False,,,331,184,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Vipraj Nigam,,Right,Left,3,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Pushed,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Vipraj Nigam,,Right,Left,3,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Worked,Over,LegSpin,Right,LegSpinner,Silly Mid Off,LengthBall,OffStump,False,,,239,42,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Vipraj Nigam,,Right,Left,3,6,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Over,LegSpin,Right,LegSpinner,Deep Mid Wicket,LengthBall,OutsideOff,False,,,325,189,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Mustafizur Rahman,,Left,Right,4,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Left,NoMovement,Cover,LengthBall,Wide Outside Off Stump,False,,,350,75,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Mustafizur Rahman,,Left,Right,4,2,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Left,OffCutter,Long On,LengthBall,OutsideOff,False,,,252,148,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,4,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,Missed,Pushed,Over,Fast,Left,OffCutter,Wicketkeeper,LengthBall,WideDownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,4,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,LeadingEdge,Flick,Over,Fast,Left,OffCutter,Third Man,LengthBall,DownLeg,False,,,133,187,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,4,5,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Left,OffCutter,Deep Backward Square Leg,LengthBall,DownLeg,False,,,13,191,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mustafizur Rahman,,Right,Left,4,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Left,NoMovement,Long On,HalfVolley,DownLeg,False,,,300,153,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mukesh Kumar,,Right,Left,5,1,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,TRUE,FrontFoot,InsideEdge,Slog,Over,Medium,Right,InSwinger,Point,FullToss,LegStump,False,,,192,61,NotReferred,NotOut2ndUmpire,Lbw,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Will Jacks,Mukesh Kumar,,Left,Right,5,2,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,None,Drive,Over,Medium,Right,NoMovement,Mid Off,LengthBall,DownLeg,False,,,301,94,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Will Jacks,Ryan Rickelton,Mukesh Kumar,Will Jacks,Right,Left,5,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Slog,Over,Medium,Right,OffCutter,Mid Off,LengthBall,OutsideOff,True,Caught,Vipraj Nigam,247,114,NotReferred,Out2ndUmpire,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Ryan Rickelton,Mukesh Kumar,,Right,Left,5,4,TRUE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Medium,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,251,151,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Ryan Rickelton,Mukesh Kumar,,Right,Left,5,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Medium,Right,NoMovement,Mid On,Yorker,OffStump,False,,,297,93,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Ryan Rickelton,Mukesh Kumar,,Right,Left,5,6,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Medium,Right,OffCutter,Long Off,HalfVolley,OutsideOff,False,,,253,186,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,6,1,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Flick,Over,Unorthodox,Left,LeftArmLegspin,Deep Mid Wicket,HalfVolley,MiddleStump,False,,,219,151,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,6,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Unorthodox,Left,Googly,Cover,LengthBall,OutsideOff,False,,,340,93,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Ryan Rickelton,Kuldeep Yadav,,Right,Left,6,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,TopEdge,Sweep,Over,Unorthodox,Left,LeftArmLegspin,Deep Backward Square Leg,LengthBall,OutsideOff,False,,,20,131,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Ryan Rickelton,Suryakumar Yadav,Kuldeep Yadav,Ryan Rickelton,Left,Right,6,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,SlogSweep,Over,Unorthodox,Left,LeftArmLegspin,Deep Square Leg,LengthBall,LegStump,True,Caught,Madhav Tiwari,173,136,NotReferred,Out1stUmpire,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Tilak Varma,Suryakumar Yadav,Kuldeep Yadav,,Left,Right,6,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Unorthodox,Left,Googly,Mid Wicket,LengthBall,OutsideOff,False,,,199,108,NotReferred,Null,NotOut,False,
23020,21-05-2025,Wankhede Stadium,Mumbai,TRUE,1,Mumbai Indians,Delhi Capitals Men,Suryakumar Yadav,Tilak Varma,Kuldeep Yadav,,Right,Left,6,6,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Unorthodox,Left,Googly,Deep Backward Point,LengthBall,OutsideOff,False,,,161,177,NotReferred,Null,NotOut,False,
